sample,finger,manipulability,dexterity,x,y,z
52,middle,0.00010952568308667943,0.09562292266221545,0.014704573433262057,-0.08271420178465201,0.5797902962871775
52,ring,3.020192853044563e-05,0.16112852122855387,-0.04169768708028683,-0.03826716886157709,0.6430200132805413
52,pinky,0.00011650913375604375,0.10225636097196582,-0.059866879645280764,-0.0830373739388739,0.5633356172155691
53,thumb,0.00013374070027292187,0.10324609424443518,0.007655528494266019,0.020917380289438195,0.5332840242489711
53,index,2.9131129235720357e-05,0.12800001919800225,0.07054176770682653,-0.10060353136245792,0.588059708363004
53,middle,1.976505126916008e-05,0.1636563149685163,-0.004564029272156721,-0.006871474600389745,0.6562505629052654
53,ring,0.00017933602088274485,0.131873253171301,-0.006443410559006038,-0.07152846364066878,0.6157139352387061
53,pinky,5.45985672437835e-06,0.08296261125524755,-0.03767343370851297,-0.08163078662564462,0.5166025736383041
54,thumb,0.00017703767802299293,0.11855469604501384,-0.01788052879714188,-0.07113725083801366,0.5427196067344856
54,index,5.763856252987169e-05,0.08965782452025232,0.04732407693033819,-0.08870004947410415,0.5488091816231435
54,middle,0.00010520670948740616,0.1035339286375008,0.005537969006970183,-0.09207754944713764,0.58057985523549
54,ring,0.00011649623541109293,0.10890984042977378,-0.015408693977458237,-0.09223098773618234,0.5807433724968855
54,pinky,2.765525116880459e-05,0.09056798325708511,-0.04376686523283142,-0.09169547445895992,0.5259275758920946
55,thumb,4.4934133855735456e-05,0.14293632432291703,0.037199003394310357,0.02357815937490546,0.5631353445584995
55,index,0.00015906487526642793,0.1531036085451422,0.03361365444841938,-0.04535437295428281,0.6395396592500749
55,middle,1.0849516781991856e-05,0.09065827522039327,0.012279873648286367,-0.08827207734678996,0.5294282306128549
55,ring,0.00011039982881418968,0.16139531636524188,-0.02516941290402059,-0.01181260992770998,0.6476854284940738
55,pinky,0.00019606797590077904,0.13368541026766434,-0.08409133990252139,-0.0471937833072321,0.6000579507314369
56,thumb,2.9795144628564835e-06,0.14022680389702818,-0.0032340820629893907,-0.0948017640214742,0.5558913396997139
56,index,0.00015722651365683603,0.14602839794939135,0.06383888131652427,-0.06196528168683674,0.6271952360308521
56,middle,8.129711420945976e-07,0.13510896623821086,0.005290694383365942,-0.09375468528618934,0.6154403497501196
56,ring,0.0001913141086812596,0.12638654112000916,-0.028759690068061245,-0.06797973326127135,0.6110308246150011
56,pinky,0.0001534321726872521,0.11275790782076202,-0.038089219468853464,-0.07318344200978909,0.5856276184197053
57,thumb,9.098944357312366e-05,0.1114016137864903,-0.0013043934571248805,-0.11338783326643574,0.5173943974777867
57,index,0.00022105224578485952,0.12682800601972427,0.07759270901446019,-0.044337291335942663,0.6105055512543416
57,middle,2.6318906636508373e-05,0.08477155968960765,0.01190383368378031,-0.07742351035017443,0.5231844877633165
57,ring,0.00010489814724381952,0.11345054300218553,-0.030996298007502275,-0.09679222819869734,0.5791786839814775
57,pinky,2.778335225872984e-05,0.10966324281689835,-0.03589248960879223,-0.10586388810831474,0.5522863573815381
58,thumb,0.00012806755395793954,0.13018703607598667,0.03623569559760917,-0.09454814299172178,0.5514758894730712
58,index,0.00010734510076543931,0.10232659467536495,0.044909832472761334,-0.09047651440224044,0.5730372533948346
58,middle,9.849546164473976e-06,0.08989908441593689,0.013251688996089521,-0.0902134222753452,0.5383387887952263
58,ring,8.50875252681684e-06,0.1122224068476423,-0.016602227899618453,-0.11175395049333867,0.5584630498975862
58,pinky,4.625056952969643e-05,0.13825122080333876,-0.08240607051286096,-0.07906230936076222,0.5941467231454081
59,thumb,0.0001058879721882536,0.14952396234663476,0.0011800772121056992,-0.0009612299829614718,0.5732693101827373
59,index,4.8723906566620616e-05,0.12159644697438138,0.04154520520702776,-0.104221793067836,0.5855374767881748
59,middle,5.643659408228839e-05,0.09826413301381226,0.007953852052683277,-0.09800124776440569,0.5601048904599242
59,ring,1.4773726822347319e-05,0.11112659382798835,-0.01733785871629959,-0.11155544298717224,0.5555994420430663
59,pinky,5.510678611981043e-05,0.15695207852772183,-0.06386055817095515,0.0012671433176432907,0.6291510688473466
60,thumb,6.844460455132045e-05,0.14931349183213316,0.0394995115603011,-0.07155211057836974,0.5723941712122474
60,index,4.3791643384803775e-05,0.10116587183883723,0.041715192126617506,-0.1022923066554137,0.5492150090321638
60,middle,0.0001219418252785861,0.10252507040360183,0.013462274047161379,-0.08577276024885178,0.5861170007914364
60,ring,0.00015589657876034955,0.11147895948928245,-0.025688973683787343,-0.07915411289909724,0.5922507009545761
60,pinky,0.00016199960609979852,0.12270360247352866,-0.0641696376667874,-0.07092057473117375,0.5912447893271411
61,thumb,0.0001855869956352377,0.13715705951647209,-0.021576559311380916,-0.06090002386701469,0.5579623553856972
61,index,8.829286757200911e-05,0.10341678134911392,0.04448457228930318,-0.09635686639426133,0.5673987754624117
61,middle,1.0250111123703711e-05,0.10645438602138399,0.011035171909664422,-0.10947646248230174,0.5449838868370082
61,ring,0.0001382572465321758,0.12069367245364443,-0.03413078551766678,-0.08819651052189531,0.5939146023309445
61,pinky,1.789399184791171e-05,0.10618350644063332,-0.044625821455307024,-0.10708734391848017,0.5392059935667546
62,thumb,6.47077005830133e-05,0.1446365112232666,0.005399037806890461,0.018497701526587584,0.565612899061172
62,index,0.00012910140477372087,0.15088541682981052,0.03395139541811035,-0.05848869177914759,0.635227299124227
62,middle,0.0001210954361874171,0.1602535672964671,0.008539676524654219,-0.024455190602135257,0.6546151609158279
62,ring,0.00011096850167912646,0.12240713632065352,-0.01874441847657946,-0.09435902046037362,0.5946136971236341
62,pinky,7.431394371310548e-05,0.1306729062167089,-0.06232151269787608,-0.08625090055993972,0.591833161642348
63,thumb,0.0001424481291613358,0.12817267984816397,0.0068806262398110885,-0.09199727185178302,0.5506762757945985
63,index,6.896618777431521e-05,0.11760270648394903,0.052804952408975356,-0.10352928003817466,0.5788587586880887
63,middle,1.4635593857778512e-05,0.11184293641959872,0.01692628826544677,-0.11148161133302509,0.5655280451860482
63,ring,0.00011342268854570987,0.10938996344255017,-0.021928787966216945,-0.09334657117347436,0.579546103272611
63,pinky,0.00016108904880372292,0.12431696158727419,-0.07492376645578308,-0.07090372614143495,0.5882334509596933
64,thumb,4.129663491237239e-05,0.1431887677636558,0.08047446993118015,-0.0882336683841314,0.5462604629102031
64,index,2.247822339492398e-05,0.16274656285353617,0.08512251617185183,0.003777759396637558,0.6390701961851237
64,middle,9.453794100916568e-05,0.13506560423349367,0.005029801217070243,-0.08779959283861473,0.6186555631068026
64,ring,0.00022793574076661726,0.14352922357753364,-0.005292609733666984,-0.03214645578445593,0.6339081791370434
64,pinky,9.77327317244244e-05,0.1204306759243343,-0.03997421085273581,-0.09079265942158415,0.5827583257522968
65,thumb,0.00011089483649092606,0.1281468742542373,-0.021597507875989675,0.035707655242158395,0.5347172222468013
65,index,0.00010456918677537118,0.12143676315790501,0.03933855434174719,-0.09600465134903353,0.5925712143717577
65,middle,0.00012683019324009195,0.12779838948022954,0.018118590998037608,-0.08842935883468345,0.6115512127913023
65,ring,8.139637128227975e-05,0.1106031251979411,-0.019648574337399544,-0.1014677924589686,0.5725509506107807
65,pinky,8.281201066081237e-05,0.13538477752171135,-0.06915070592315173,-0.07961845020014884,0.597336299503979
66,thumb,0.00016007686458432895,0.11215771476488287,0.03920208564789703,0.014087840922463334,0.5437386511212698
66,index,2.198070233435786e-05,0.10305972065900917,0.0376183654190977,-0.10569836355245663,0.5406505375245992
66,middle,4.7414053295441415e-05,0.16249761934058776,0.013022829366128065,-0.028033366677663207,0.6561098365882009
66,ring,8.880812955890748e-06,0.12186259887845617,-0.027674383054240498,-0.10643836175064796,0.5817491624015557
66,pinky,0.00015232794366986708,0.1287788617315192,-0.04143818279570617,-0.07179823823445228,0.6005723288419665
67,thumb,0.00010496092110565014,0.14456517554668652,0.044617957766778266,-0.07762826279945502,0.5666915367830755
67,index,2.4641599683406228e-05,0.16122946497782042,0.049598578570953365,0.013070720253422593,0.6461144733394573
67,middle,2.904232928882844e-05,0.10072942646639904,0.015501508799228703,-0.10299020682119833,0.5497139999390639
67,ring,6.652444179011465e-05,0.14509333259513066,-0.03446306033111784,-0.07734751056330186,0.6224114525299915
67,pinky,1.5001455358010683e-05,0.10566633626804836,-0.04906740258993991,-0.10725488276560559,0.5343630315113942
68,thumb,0.00010262849295761743,0.11042453624318212,0.03097028090474869,-0.10979593549765429,0.5246677544738704
68,index,2.2408778481524097e-06,0.10353323921510806,0.03814779731182982,-0.10514148397737079,0.5281371655612501
68,middle,0.00021674465110144782,0.13650843634689042,0.0171672440747557,-0.0504842831016514,0.6332805285829107
68,ring,3.2001789156718835e-05,0.16340544697972212,-0.02684275674103867,-0.020635902539838553,0.648836393658351
68,pinky,0.0001438696972349637,0.1118922232167397,-0.04829724752297679,-0.07747837866563231,0.58160808264113
69,thumb,0.00017175409817223606,0.11260373469759542,0.03224506071630013,-0.06068625436862374,0.550384172051884
69,index,9.992345403062573e-05,0.1339258669141174,0.04152079679231637,-0.08823694214186639,0.6101000783003317
69,middle,0.00018627232796102172,0.1552273758975728,-0.002971494291292733,-0.01834282498719065,0.6502005213952107
69,ring,0.00012652417212030755,0.15308356267194076,-0.012552278700370515,-0.05367112375203194,0.6380568095023773
69,pinky,2.3332688005527298e-05,0.09602932548951863,-0.04127235511882353,-0.09789468465270287,0.526703473227343
70,thumb,1.3668966966761872e-05,0.11301552338221352,0.037389918195184335,-0.12420909621556572,0.5090153825976246
70,index,7.593555248757832e-05,0.16190862397029368,0.0934434465288672,0.0020298381189825902,0.6346113806705249
70,middle,1.022305618104035e-05,0.10655994776021982,0.01275142529916304,-0.10959611520905717,0.545300869660669
70,ring,2.8114215849947737e-05,0.11694701184349131,-0.01471695472895904,-0.1086676351928699,0.5738428730850581
70,pinky,0.00011950740773411391,0.15480389792611454,-0.09347616701247755,-0.009149539925652988,0.6166850894946494
71,thumb,0.00014722445071024218,0.14580450063680428,0.035069579846960984,-0.0027601116071035593,0.5727796968504345
71,index,0.0001821489998826081,0.1554963193179266,0.05506360960403028,-0.02149620507584476,0.6424907314728071
71,middle,9.930291574870631e-05,0.15550766085737258,0.02567262295233745,-0.05171455338030302,0.6470394904416198
71,ring,0.00012196812602374978,0.09831704391157266,-0.00913944996749098,-0.0810168760763306,0.5774353930412797
71,pinky,0.0001719345852050958,0.11882250296354853,-0.03765756749376971,-0.06545117120747276,0.5945398663336015
72,thumb,0.00011560535846959049,0.11099302113243995,0.05404224628992642,-0.10536078404933955,0.5217684460358569
72,index,9.438065511054258e-05,0.09731225689262338,0.04892614199004699,-0.08949200848714933,0.5652927681536868
72,middle,0.00021553208333469306,0.14382302285114645,0.02831343868644497,-0.042438458881473906,0.63934814419776
72,ring,0.00020429583789838512,0.12938911651919968,-0.004701803627567264,-0.06073766603176267,0.6172098988300478
72,pinky,9.428797546213172e-06,0.10184231247680783,-0.03852757434265944,-0.10430910874010225,0.5230850015411799
73,thumb,0.00010864048838644942,0.09586101627733022,0.030615506604125424,-0.08872763064743773,0.5259005569126141
73,index,1.4957133730791543e-05,0.09534760491987496,0.03447447680550574,-0.09280194374464037,0.5202798900577396
73,middle,0.00019216495343261477,0.15327019143295986,0.005088051798322081,-0.02842240507988925,0.6490137067580702
73,ring,5.024536071156942e-05,0.13920586694219167,-0.0264421939679063,-0.08706256053141911,0.6145374534278228
73,pinky,0.00010441227759537284,0.10794211561594887,-0.06082538531883891,-0.0903985537324962,0.5635564243276847
74,thumb,0.00016546649240464282,0.12976028685531502,-0.01902244300500999,-0.0814103467539465,0.5475965542159899
74,index,2.891474856686579e-05,0.08584395980645786,0.0379090215894584,-0.07802762490364984,0.5145630221019831
74,middle,3.513553297838828e-05,0.15937770676284166,0.009527499629423267,-0.04556735398441208,0.6517736764482359
74,ring,0.00019501315127521947,0.11962293928002303,-0.024915862723892162,-0.06228003448354711,0.6079573862648349
74,pinky,5.260762762912575e-05,0.1460168531822861,-0.05573279615450756,-0.06499922340805517,0.6156093896291989
75,thumb,5.183920000510805e-05,0.13936035294119775,0.10684555148081701,-0.09428403107490016,0.5086820432677059
75,index,0.00019556431509030038,0.128042191169439,0.06331642001873133,-0.06574947892996277,0.6109252946494711
75,middle,6.295418978532353e-05,0.11016562554022545,0.008333751925251525,-0.1048923449392698,0.5747409397620984
75,ring,4.405431756722952e-05,0.09248780129613407,-0.01309950510309439,-0.09325291046923953,0.5458173742085632
75,pinky,5.5626160788234424e-05,0.09576572364622912,-0.051318708610508565,-0.09451750303203044,0.5384638277495408
76,thumb,0.00015705117112207293,0.14299835517609852,0.07357167890960972,0.0006463051669319021,0.5582320106446718
76,index,0.00017444634638784604,0.11459024368919064,0.052128628861659,-0.07173228818610278,0.5990955767254632
76,middle,6.64142312169849e-05,0.1386718994257045,0.0046999956545575525,-0.08657472996593313,0.622546652722584
76,ring,4.9296858909058884e-05,0.09689072308763753,-0.01784279691620387,-0.09749344486239106,0.5487889266174905
76,pinky,2.99857051076021e-05,0.08099415621558519,-0.04025412440732703,-0.0805373530237428,0.527260980027492
77,thumb,0.00011872381854126515,0.09920451858326226,0.01497384878271478,-0.08908580972533885,0.5289476219104268
77,index,6.88446288439436e-05,0.11622379035311484,0.032725517304378345,-0.10390498278195076,0.5784724758191084
77,middle,7.60582191090966e-05,0.10540789624781087,0.011179884633758077,-0.100331942427794,0.5731139988854193
77,ring,0.0002243111425920751,0.13446357196931708,-0.044874553645371476,-0.04532881101396148,0.6198869354740302
77,pinky,0.00012562551758883128,0.09865402156275895,-0.052192706037792934,-0.07475954940199228,0.5683989672907819
78,thumb,4.342155189889128e-05,0.12068365456441553,0.032032885546134364,-0.11695284659757965,0.528474444682691
78,index,1.4184985532045819e-05,0.14810064762950545,0.042292717794122324,-0.07464655904826827,0.6282598659614018
78,middle,0.00023288967785220694,0.133571199978588,-0.00535131520920064,-0.03457828390427237,0.6322417385652882
78,ring,7.024186899729562e-05,0.12849721438228137,-0.024325899497867638,-0.09692198770870915,0.5986259938942532
78,pinky,0.00011750433973455827,0.1182342225313017,-0.05527871094524895,-0.08701716713213148,0.5807007083232282
79,thumb,0.0001935057092145069,0.14097739777021756,0.0375510755005912,-0.038495564587129785,0.571987488648744
79,index,9.546660098674327e-06,0.10189371162050508,0.03736110344951582,-0.10406939631113646,0.5325641502862417
79,middle,1.1580163267150283e-06,0.08790803286443838,0.0124773805029115,-0.08694687208860605,0.5346495322366456
79,ring,0.0001278689742441778,0.1024307938277408,-0.013427589029087545,-0.08333975157911724,0.58063273409014
